City,Country,Lat,Long,Cloudiness,Humidity,Max Temp,Wind Speed,Date
khotkovo,RU,56.26,38.0,0,72,15.8,8.95,1607632853
broome,US,42.25,-75.83,90,69,41.0,5.82,1607632853
sorong,ID,-0.88,131.25,45,80,81.07,8.43,1607632854
ayagoz,KZ,47.97,80.44,100,95,6.39,3.85,1607632854
buzmeyin,TM,38.05,58.21,90,92,24.8,4.7,1607632854
puerto del rosario,ES,36.59,-6.23,75,93,63.0,16.11,1607632854
oktyabrskiy,RU,54.48,53.47,0,92,5.25,3.2,1607632854
akyab,MM,20.15,92.9,25,85,67.19,6.04,1607632854
estevan,CA,49.13,-102.98,75,86,32.0,12.75,1607632855
yuli,NG,9.7,10.27,44,21,80.96,3.09,1607632855
iskateley,RU,67.68,53.15,96,98,26.87,20.65,1607632855
pavlovsk,RU,50.46,40.11,0,90,19.27,7.78,1607632855
sungurlu,TR,40.17,34.37,95,62,42.42,3.18,1607632855
riosucio,CO,5.42,-75.7,40,54,80.6,4.7,1607632856
alakurtti,RU,66.97,30.35,100,95,30.0,1.01,1607632856
voyvozh,RU,62.89,54.96,0,93,14.81,7.63,1607632856
eydhafushi,MV,5.1,73.07,32,74,82.31,9.78,1607632856
bur gabo,DK,56.37,8.43,100,95,37.0,1.01,1607632856
hami,CN,42.8,93.45,96,86,19.18,2.93,1607632856
bundibugyo,UG,0.74,30.04,6,60,69.76,3.44,1607632857
gao,ML,16.64,1.64,0,17,78.85,9.24,1607632857
lubango,AO,-14.92,13.49,3,51,61.77,5.66,1607632857
port hedland,CD,-7.03,29.76,100,75,72.81,9.6,1607632771
tohana,IN,29.7,75.9,0,51,62.51,4.52,1607632858
heishan,CN,41.69,122.11,0,83,19.94,6.89,1607632858
purwodadi,ID,-7.09,110.92,66,90,75.78,4.47,1607632858
cairns,AU,-16.92,145.77,37,83,77.0,4.7,1607632780
terrace,CA,54.52,-128.6,90,80,35.6,18.34,1607632858
lagoa,PT,39.05,-27.98,27,91,63.93,22.48,1607632858
idanre,NG,7.11,5.12,73,93,74.23,2.77,1607632859
dickinson,US,29.46,-95.05,40,50,75.99,11.41,1607632859
kamenka,RU,51.32,42.77,0,87,16.75,7.74,1607632859
atocha,BO,-20.93,-66.23,52,34,58.98,9.15,1607632859
athabasca,CA,54.72,-113.29,48,86,28.4,8.05,1607632834
kavaratti,IN,10.57,72.64,1,78,82.4,15.46,1607632860
copiapo,CL,-27.37,-70.33,20,63,66.2,10.29,1607632860
port-gentil,GA,-0.72,8.78,20,83,80.6,11.41,1607632860
petropavlovsk-kamchatskiy,RU,53.05,158.65,0,72,10.4,4.47,1607632860
atbasar,KZ,51.8,68.33,83,95,6.48,4.59,1607632861
ampanihy,MG,-24.7,44.75,73,76,74.86,7.85,1607632861
barra patuca,BR,-11.09,-43.14,86,54,82.8,8.52,1607632852
olinda,BR,-8.01,-34.86,40,65,80.6,6.93,1607632861
norsup,VU,-16.07,167.38,75,88,80.6,1.12,1607632861
springfield,US,37.22,-93.3,1,26,71.6,12.75,1607632588
kolda,SN,12.88,-14.95,0,25,81.75,3.11,1607632862
methoni,GR,36.82,21.7,52,64,53.01,2.24,1607632862
nanortalik,GL,60.14,-45.24,1,84,26.87,7.2,1607632862
bako,ET,5.78,36.57,0,44,66.85,3.78,1607632863
daru,PG,-9.08,143.21,100,86,78.1,5.73,1607632863
kula,TR,38.55,28.65,100,78,48.36,12.26,1607632827
karakol,KG,42.49,78.39,0,78,21.07,4.47,1607632863
guaruja,BR,-23.99,-46.26,90,74,78.8,11.41,1607632612
grand centre,US,38.88,-109.5,90,29,35.6,4.03,1607632864
dombarovskiy,RU,50.76,59.54,38,91,8.49,5.66,1607632864
cagayan de tawi-tawi,PH,6.97,118.51,73,76,83.62,12.03,1607632864
sistranda,NO,63.73,8.83,0,65,41.0,20.8,1607632864
cayenne,GF,4.93,-52.33,91,74,84.2,8.05,1607632636
anloga,GH,5.79,0.9,20,83,82.4,11.41,1607632865
diamantino,BR,-14.41,-56.45,70,82,79.68,4.43,1607632865
taoudenni,ML,22.68,-3.98,74,24,63.79,12.28,1607632865
taft,IR,31.75,54.21,20,86,39.2,2.24,1607632866
pochutla,MX,15.74,-96.47,5,51,84.2,11.41,1607632866
hofn,IS,64.25,-15.21,100,91,43.43,11.88,1607632866
vestmannaeyjar,IS,63.44,-20.27,100,87,44.64,28.83,1607632866
madona,LV,56.85,26.22,79,93,22.62,8.32,1607632866
divnomorskoye,RU,44.5,38.14,0,68,45.79,7.85,1607632866
ust-kuyga,RU,70.02,135.6,66,78,-38.0,5.75,1607632867
talcahuano,CL,-36.72,-73.12,20,63,64.4,12.75,1607632822
paamiut,GL,61.99,-49.67,0,73,25.43,9.01,1607632867
muravlenko,RU,63.79,74.52,3,89,-17.77,5.01,1607632641
davila,PH,18.47,120.58,2,82,78.55,10.42,1607632867
radhanpur,IN,23.83,71.6,5,32,72.28,8.21,1607632868
kuito,AO,-12.38,16.93,100,95,60.78,7.78,1607632868
usinsk,RU,65.99,57.53,100,97,17.94,13.87,1607632868
sao jose da coroa grande,IN,20.51,76.21,37,46,69.67,10.13,1607632727
bowen,AU,-20.02,148.23,1,83,73.4,6.93,1607632869
souillac,MU,-20.52,57.52,75,73,75.2,9.17,1607632869
katherine,AU,-14.47,132.27,90,83,78.8,4.7,1607632869
kupang,ID,-10.17,123.58,100,79,80.98,9.17,1607632789
ruteng,ID,-8.61,120.47,100,98,65.43,1.7,1607632869
egvekinot,RU,66.32,-179.17,29,93,2.32,5.14,1607632870
bonavista,CA,48.65,-53.11,99,92,33.01,3.94,1607632870
yulara,AU,-25.24,130.99,90,77,66.2,5.82,1607632870
holzkirchen,DE,47.88,11.7,92,94,33.01,2.17,1607632826
garowe,SO,8.41,48.48,100,54,70.86,11.92,1607632870
lodja,CD,-3.48,23.43,100,94,69.84,1.05,1607632871
trincomalee,LK,8.57,81.23,40,75,78.73,10.38,1607632871
kaeo,NZ,-35.1,173.78,81,76,66.0,5.99,1607632871
bima,ID,-8.47,118.72,97,86,78.22,3.65,1607632871
bloomfield,US,40.81,-74.19,1,45,48.2,9.17,1607632872
amuntai,ID,-2.42,115.25,100,89,75.81,0.07,1607632872
kluang,MY,2.03,103.33,20,94,75.99,1.61,1607632872
wittlich,DE,49.98,6.88,90,92,30.99,1.43,1607632872
hay river,GB,52.07,-3.13,100,98,45.0,1.99,1607632872
eyl,SO,7.98,49.82,0,57,75.34,17.9,1607632873
mbanza-ngungu,CD,-5.25,14.87,71,96,67.48,1.57,1607632873
urucurituba,BR,-2.68,-57.67,27,61,87.01,3.51,1607632873
poso,ID,-1.4,120.75,99,78,80.01,4.7,1607632842
juelsminde,DK,55.71,10.02,100,100,37.99,10.29,1607632874
bathsheba,BB,13.22,-59.52,75,74,82.4,14.99,1607632874
arman,RU,59.7,150.17,0,86,0.09,6.44,1607632874
sandnessjoen,NO,66.02,12.63,0,64,39.2,6.93,1607632874
almeirim,BR,-1.52,-52.58,26,56,85.96,7.38,1607632874
vagur,FO,61.47,-6.81,100,87,47.12,29.24,1607632874
mandera,KE,3.94,41.87,0,30,84.61,5.5,1607632875
honningsvag,NO,70.98,25.97,75,93,37.4,10.29,1607632875
sechura,PE,-5.56,-80.82,92,60,77.77,15.93,1607632875
teguise,ES,29.06,-13.56,75,60,68.0,14.99,1607632875
ucluelet,CA,48.93,-125.55,90,75,46.4,6.93,1607632875
eston,CA,51.15,-108.75,20,84,15.8,6.93,1607632876
borshchiv,UA,48.8,26.04,100,96,37.0,4.0,1607632876
vieste,IT,41.88,16.18,75,81,51.01,5.82,1607632876
roald,NO,62.58,6.13,0,52,45.0,19.46,1607632876
kharp,RU,66.8,65.81,75,92,2.57,2.55,1607632877
rio branco,GR,38.3,21.78,20,93,46.4,7.78,1607632666
brekstad,NO,63.69,9.67,0,65,41.0,20.8,1607632877
tuatapere,NZ,-46.13,167.68,99,77,50.0,11.01,1607632877
richmond,US,37.55,-77.46,1,43,55.4,3.02,1607632653
nalut,LY,30.33,10.85,0,48,48.69,7.96,1607632878
yarmouth,US,41.71,-70.23,1,52,44.6,9.17,1607632878
outjo,NA,-20.12,16.15,0,30,70.05,13.87,1607632878
touba,CI,8.28,-7.68,53,48,80.49,3.53,1607632878
fairbanks,US,64.84,-147.72,75,84,1.99,1.66,1607632608
yar-sale,RU,66.83,70.83,92,90,-4.74,11.1,1607632878
tabou,CI,4.42,-7.35,100,85,79.23,6.76,1607632879
tlalmanalco,MX,19.22,-98.8,5,27,73.4,2.01,1607632879
tongchuan,CN,35.08,109.09,100,81,33.42,0.43,1607632879
krabi,TH,8.07,98.91,20,88,75.2,6.93,1607632879
komsomolskiy,UZ,40.43,71.72,97,83,32.0,4.7,1607632880
svetlaya,RU,46.54,138.33,72,87,22.51,9.48,1607632880
trofors,NO,65.53,13.41,75,86,30.2,1.12,1607632880
wenling,CN,28.37,121.36,80,83,57.0,5.97,1607632880
santiago,CL,-33.46,-70.65,0,23,80.01,6.93,1607632879
ajdabiya,LY,30.76,20.23,9,67,58.8,7.87,1607632881
port macquarie,CD,-7.03,29.76,100,75,72.81,9.6,1607632772
nicoya,CR,10.15,-85.45,40,52,87.8,6.93,1607632881
shillong,IN,25.57,91.88,14,100,46.51,0.96,1607632771
otuzco,PE,-7.9,-78.58,90,82,66.2,12.75,1607632882
salvador,SV,13.83,-88.92,0,40,89.6,9.17,1607632882
liverpool,GB,53.41,-2.98,75,100,45.0,12.75,1607632859
yerbogachen,RU,61.28,108.01,95,87,-19.59,1.23,1607632882
batagay-alyta,RU,67.8,130.41,100,85,-23.26,1.63,1607632882
killybegs,IE,54.63,-8.45,90,93,48.99,17.22,1607632883
pyapon,MM,16.28,95.68,0,89,67.39,5.3,1607632883
georgiyevka,KZ,43.04,74.71,90,85,14.0,2.24,1607632883
atherton,GB,53.52,-2.49,100,82,46.0,5.01,1607632883
abbeville,FR,50.1,1.83,79,84,41.0,13.98,1607632883
calvinia,ZA,-31.47,19.78,35,69,57.18,5.21,1607632883
harnosand,SE,62.63,17.94,100,93,37.4,4.7,1607632884
bud,US,39.45,-86.18,1,50,59.0,6.93,1607632884
zyryanka,RU,65.75,150.85,100,87,-22.61,5.19,1607632884
zeya,RU,53.75,127.27,100,87,-1.55,3.83,1607632884
muisne,EC,0.6,-80.03,75,79,84.2,12.75,1607632884
paka,MY,4.64,103.44,100,88,77.0,2.24,1607632650
beringovskiy,RU,63.05,179.32,100,94,25.5,16.75,1607632885
izazi,TZ,-7.2,35.73,88,59,78.4,2.91,1607632885
torrington,US,41.8,-73.12,0,73,43.0,3.0,1607632807
belmonte,BR,-15.86,-38.88,20,74,82.4,10.29,1607632885
borovichi,RU,58.39,33.92,88,91,20.01,8.61,1607632866
half moon bay,LR,6.38,-10.7,75,94,78.8,5.5,1607632886
puerto leguizamo,ES,36.59,-6.23,75,93,63.0,16.11,1607632886
mangrol,IN,21.12,70.12,42,79,74.7,3.31,1607632886
